"trunc_date","total_sales"
"1","58874296.10"
"2","59837176.41"
"3","38598693.06"
"4","45371278.96"
"5","42080043.70"
"6","24411638.33"
"7","22094913.28"
"8","21206361.32"
"9","23439767.25"
"10","26749356.79"
"11","20239178.40"
"12","9300140.27"
